time,longitude,latitude,Ktemp,year,month,day,Ftemp,season,monthly_avg_Ftemp,yearly_avg_Ftemp,seasonal_avg_Ftemp
1984-12-23 09:00:00,286,40.75,278.36023,1984,12,23,41.3784,Winter,40.7607,53.4649,34.739
1984-12-24 09:00:00,286,40.75,276.31393,1984,12,24,37.6951,Winter,40.7607,53.4649,34.739
1984-12-25 09:00:00,286,40.75,278.82327,1984,12,25,42.2119,Winter,40.7607,53.4649,34.739
1984-12-26 09:00:00,286,40.75,272.71536,1984,12,26,31.2176,Winter,40.7607,53.4649,34.739
1984-12-27 09:00:00,286,40.75,273.6576,1984,12,27,32.9137,Winter,40.7607,53.4649,34.739
1984-12-28 09:00:00,286,40.75,273.90585,1984,12,28,33.3605,Winter,40.7607,53.4649,34.739
1984-12-29 09:00:00,286,40.75,284.55792,1984,12,29,52.5343,Winter,40.7607,53.4649,34.739
1984-12-30 09:00:00,286,40.75,285.53613,1984,12,30,54.295,Winter,40.7607,53.4649,34.739
1984-12-31 09:00:00,286,40.75,275.85046,1984,12,31,36.8608,Winter,40.7607,53.4649,34.739
1984-03-01 09:00:00,286,40.75,270.3789,1984,3,1,27.012,Spring,34.8604,53.4649,48.2002
1984-03-02 09:00:00,286,40.75,271.83627,1984,3,2,29.6353,Spring,34.8604,53.4649,48.2002
1984-03-03 09:00:00,286,40.75,272.31503,1984,3,3,30.4971,Spring,34.8604,53.4649,48.2002
1984-03-04 09:00:00,286,40.75,271.61896,1984,3,4,29.2441,Spring,34.8604,53.4649,48.2002
1984-03-05 09:00:00,286,40.75,274.06134,1984,3,5,33.6404,Spring,34.8604,53.4649,48.2002
1984-03-06 09:00:00,286,40.75,278.095,1984,3,6,40.901,Spring,34.8604,53.4649,48.2002
1984-03-07 09:00:00,286,40.75,275.70007,1984,3,7,36.5901,Spring,34.8604,53.4649,48.2002
1984-03-08 09:00:00,286,40.75,269.39432,1984,3,8,25.2398,Spring,34.8604,53.4649,48.2002
1984-03-09 09:00:00,286,40.75,268.62326,1984,3,9,23.8519,Spring,34.8604,53.4649,48.2002
1984-03-10 09:00:00,286,40.75,264.7811,1984,3,10,16.936,Spring,34.8604,53.4649,48.2002
1984-03-11 09:00:00,286,40.75,270.09503,1984,3,11,26.5011,Spring,34.8604,53.4649,48.2002
1984-03-12 09:00:00,286,40.75,267.58234,1984,3,12,21.9782,Spring,34.8604,53.4649,48.2002
1984-03-13 09:00:00,286,40.75,270.52634,1984,3,13,27.2774,Spring,34.8604,53.4649,48.2002
1984-03-14 09:00:00,286,40.75,275.1476,1984,3,14,35.5957,Spring,34.8604,53.4649,48.2002
1984-03-15 09:00:00,286,40.75,274.63116,1984,3,15,34.6661,Spring,34.8604,53.4649,48.2002
1984-03-16 09:00:00,286,40.75,277.7332,1984,3,16,40.2498,Spring,34.8604,53.4649,48.2002
1984-03-17 09:00:00,286,40.75,278.11957,1984,3,17,40.9452,Spring,34.8604,53.4649,48.2002
1984-03-18 09:00:00,286,40.75,275.85638,1984,3,18,36.8715,Spring,34.8604,53.4649,48.2002
1984-03-19 09:00:00,286,40.75,276.49017,1984,3,19,38.0123,Spring,34.8604,53.4649,48.2002
1984-03-20 09:00:00,286,40.75,278.70804,1984,3,20,42.0045,Spring,34.8604,53.4649,48.2002
1984-03-21 09:00:00,286,40.75,279.4168,1984,3,21,43.2802,Spring,34.8604,53.4649,48.2002
1984-03-22 09:00:00,286,40.75,279.979,1984,3,22,44.2922,Spring,34.8604,53.4649,48.2002
1984-03-23 09:00:00,286,40.75,279.64304,1984,3,23,43.6875,Spring,34.8604,53.4649,48.2002
1984-03-24 09:00:00,286,40.75,276.31732,1984,3,24,37.7012,Spring,34.8604,53.4649,48.2002
1984-03-25 09:00:00,286,40.75,278.12338,1984,3,25,40.9521,Spring,34.8604,53.4649,48.2002
1984-03-26 09:00:00,286,40.75,277.873,1984,3,26,40.5014,Spring,34.8604,53.4649,48.2002
1984-03-27 09:00:00,286,40.75,277.33917,1984,3,27,39.5405,Spring,34.8604,53.4649,48.2002
1984-03-28 09:00:00,286,40.75,277.6853,1984,3,28,40.1635,Spring,34.8604,53.4649,48.2002
1984-03-29 09:00:00,286,40.75,275.17514,1984,3,29,35.6453,Spring,34.8604,53.4649,48.2002
1984-03-30 09:00:00,286,40.75,276.29233,1984,3,30,37.6562,Spring,34.8604,53.4649,48.2002
1984-03-31 09:00:00,286,40.75,277.37436,1984,3,31,39.6038,Spring,34.8604,53.4649,48.2002
1984-04-01 09:00:00,286,40.75,279.24057,1984,4,1,42.963,Spring,49.2993,53.4649,48.2002
1984-04-02 09:00:00,286,40.75,281.0297,1984,4,2,46.1835,Spring,49.2993,53.4649,48.2002
1984-04-03 09:00:00,286,40.75,283.1382,1984,4,3,49.9788,Spring,49.2993,53.4649,48.2002
1984-04-04 09:00:00,286,40.75,281.10168,1984,4,4,46.313,Spring,49.2993,53.4649,48.2002
1984-04-05 09:00:00,286,40.75,284.62952,1984,4,5,52.6631,Spring,49.2993,53.4649,48.2002
1984-04-06 09:00:00,286,40.75,283.63477,1984,4,6,50.8726,Spring,49.2993,53.4649,48.2002
1984-04-07 09:00:00,286,40.75,281.3199,1984,4,7,46.7058,Spring,49.2993,53.4649,48.2002
1984-04-08 09:00:00,286,40.75,280.85217,1984,4,8,45.8639,Spring,49.2993,53.4649,48.2002
1984-04-09 09:00:00,286,40.75,279.60745,1984,4,9,43.6234,Spring,49.2993,53.4649,48.2002
1984-04-10 09:00:00,286,40.75,279.6905,1984,4,10,43.7729,Spring,49.2993,53.4649,48.2002
1984-04-11 09:00:00,286,40.75,280.8975,1984,4,11,45.9455,Spring,49.2993,53.4649,48.2002
1984-04-12 09:00:00,286,40.75,283.52078,1984,4,12,50.6674,Spring,49.2993,53.4649,48.2002
1984-04-13 09:00:00,286,40.75,282.801,1984,4,13,49.3718,Spring,49.2993,53.4649,48.2002
1984-04-14 09:00:00,286,40.75,279.3935,1984,4,14,43.2383,Spring,49.2993,53.4649,48.2002
1984-04-15 09:00:00,286,40.75,279.89978,1984,4,15,44.1496,Spring,49.2993,53.4649,48.2002
1984-04-16 09:00:00,286,40.75,281.59357,1984,4,16,47.1984,Spring,49.2993,53.4649,48.2002
1984-04-17 09:00:00,286,40.75,284.4397,1984,4,17,52.3215,Spring,49.2993,53.4649,48.2002
1984-04-18 09:00:00,286,40.75,283.90802,1984,4,18,51.3644,Spring,49.2993,53.4649,48.2002
1984-04-19 09:00:00,286,40.75,282.83658,1984,4,19,49.4358,Spring,49.2993,53.4649,48.2002
1984-04-20 09:00:00,286,40.75,282.87387,1984,4,20,49.503,Spring,49.2993,53.4649,48.2002
1984-04-21 09:00:00,286,40.75,284.7151,1984,4,21,52.8172,Spring,49.2993,53.4649,48.2002
1984-04-22 09:00:00,286,40.75,280.25226,1984,4,22,44.7841,Spring,49.2993,53.4649,48.2002
1984-04-23 09:00:00,286,40.75,280.24973,1984,4,23,44.7795,Spring,49.2993,53.4649,48.2002
1984-04-24 09:00:00,286,40.75,282.19473,1984,4,24,48.2805,Spring,49.2993,53.4649,48.2002
1984-04-25 09:00:00,286,40.75,283.3581,1984,4,25,50.3746,Spring,49.2993,53.4649,48.2002
1984-04-26 09:00:00,286,40.75,285.57086,1984,4,26,54.3575,Spring,49.2993,53.4649,48.2002
1984-04-27 09:00:00,286,40.75,286.97488,1984,4,27,56.8848,Spring,49.2993,53.4649,48.2002
1984-04-28 09:00:00,286,40.75,285.25946,1984,4,28,53.797,Spring,49.2993,53.4649,48.2002
1984-04-29 09:00:00,286,40.75,287.86963,1984,4,29,58.4953,Spring,49.2993,53.4649,48.2002
1984-04-30 09:00:00,286,40.75,289.96802,1984,4,30,62.2724,Spring,49.2993,53.4649,48.2002
1984-05-01 09:00:00,286,40.75,289.8672,1984,5,1,62.091,Spring,60.4763,53.4649,48.2002
1984-05-02 09:00:00,286,40.75,287.05283,1984,5,2,57.0251,Spring,60.4763,53.4649,48.2002
1984-05-03 09:00:00,286,40.75,285.81192,1984,5,3,54.7915,Spring,60.4763,53.4649,48.2002
1984-05-04 09:00:00,286,40.75,287.85736,1984,5,4,58.4732,Spring,60.4763,53.4649,48.2002
1984-05-05 09:00:00,286,40.75,288.02344,1984,5,5,58.7722,Spring,60.4763,53.4649,48.2002
1984-05-06 09:00:00,286,40.75,288.17297,1984,5,6,59.0413,Spring,60.4763,53.4649,48.2002
1984-05-07 09:00:00,286,40.75,287.05243,1984,5,7,57.0244,Spring,60.4763,53.4649,48.2002
1984-05-08 09:00:00,286,40.75,287.9887,1984,5,8,58.7097,Spring,60.4763,53.4649,48.2002
1984-05-09 09:00:00,286,40.75,287.04266,1984,5,9,57.0068,Spring,60.4763,53.4649,48.2002
1984-05-10 09:00:00,286,40.75,285.9615,1984,5,10,55.0607,Spring,60.4763,53.4649,48.2002
1984-05-11 09:00:00,286,40.75,289.36896,1984,5,11,61.1941,Spring,60.4763,53.4649,48.2002
1984-05-12 09:00:00,286,40.75,289.896,1984,5,12,62.1428,Spring,60.4763,53.4649,48.2002
1984-05-13 09:00:00,286,40.75,288.49454,1984,5,13,59.6202,Spring,60.4763,53.4649,48.2002
1984-05-14 09:00:00,286,40.75,286.75415,1984,5,14,56.4875,Spring,60.4763,53.4649,48.2002
1984-05-15 09:00:00,286,40.75,284.78668,1984,5,15,52.946,Spring,60.4763,53.4649,48.2002
1984-05-16 09:00:00,286,40.75,283.5564,1984,5,16,50.7315,Spring,60.4763,53.4649,48.2002
1984-05-17 09:00:00,286,40.75,283.96774,1984,5,17,51.4719,Spring,60.4763,53.4649,48.2002
1984-05-18 09:00:00,286,40.75,286.95242,1984,5,18,56.8444,Spring,60.4763,53.4649,48.2002
1984-05-19 09:00:00,286,40.75,287.37863,1984,5,19,57.6115,Spring,60.4763,53.4649,48.2002
1984-05-20 09:00:00,286,40.75,292.3418,1984,5,20,66.5452,Spring,60.4763,53.4649,48.2002
1984-05-21 09:00:00,286,40.75,290.5709,1984,5,21,63.3576,Spring,60.4763,53.4649,48.2002
1984-05-22 09:00:00,286,40.75,292.67944,1984,5,22,67.153,Spring,60.4763,53.4649,48.2002
1984-05-23 09:00:00,286,40.75,295.29977,1984,5,23,71.8696,Spring,60.4763,53.4649,48.2002
1984-05-24 09:00:00,286,40.75,291.06955,1984,5,24,64.2552,Spring,60.4763,53.4649,48.2002
1984-05-25 09:00:00,286,40.75,293.79877,1984,5,25,69.1678,Spring,60.4763,53.4649,48.2002
1984-05-26 09:00:00,286,40.75,295.9505,1984,5,26,73.0409,Spring,60.4763,53.4649,48.2002
1984-05-27 09:00:00,286,40.75,293.04547,1984,5,27,67.8118,Spring,60.4763,53.4649,48.2002
1984-05-28 09:00:00,286,40.75,290.54547,1984,5,28,63.3118,Spring,60.4763,53.4649,48.2002
1984-05-29 09:00:00,286,40.75,290.30524,1984,5,29,62.8794,Spring,60.4763,53.4649,48.2002
1984-05-30 09:00:00,286,40.75,290.13242,1984,5,30,62.5684,Spring,60.4763,53.4649,48.2002
1984-05-31 09:00:00,286,40.75,286.34998,1984,5,31,55.76,Spring,60.4763,53.4649,48.2002
1984-06-01 09:00:00,286,40.75,288.41022,1984,6,1,59.4684,Summer,72.6171,53.4649,74.2424
1984-06-02 09:00:00,286,40.75,289.30884,1984,6,2,61.0859,Summer,72.6171,53.4649,74.2424
1984-06-03 09:00:00,286,40.75,290.22137,1984,6,3,62.7285,Summer,72.6171,53.4649,74.2424
1984-06-04 09:00:00,286,40.75,292.49768,1984,6,4,66.8258,Summer,72.6171,53.4649,74.2424
1984-06-05 09:00:00,286,40.75,295.58743,1984,6,5,72.3874,Summer,72.6171,53.4649,74.2424
1984-06-06 09:00:00,286,40.75,296.5178,1984,6,6,74.062,Summer,72.6171,53.4649,74.2424
1984-06-07 09:00:00,286,40.75,297.5282,1984,6,7,75.8808,Summer,72.6171,53.4649,74.2424
1984-06-08 09:00:00,286,40.75,299.6338,1984,6,8,79.6708,Summer,72.6171,53.4649,74.2424
1984-06-09 09:00:00,286,40.75,301.3653,1984,6,9,82.7875,Summer,72.6171,53.4649,74.2424
1984-06-10 09:00:00,286,40.75,301.50638,1984,6,10,83.0415,Summer,72.6171,53.4649,74.2424
1984-06-11 09:00:00,286,40.75,301.84613,1984,6,11,83.653,Summer,72.6171,53.4649,74.2424
1984-06-12 09:00:00,286,40.75,298.53693,1984,6,12,77.6965,Summer,72.6171,53.4649,74.2424
1984-06-13 09:00:00,286,40.75,298.75427,1984,6,13,78.0877,Summer,72.6171,53.4649,74.2424
1984-06-14 09:00:00,286,40.75,298.45984,1984,6,14,77.5577,Summer,72.6171,53.4649,74.2424
1984-06-15 09:00:00,286,40.75,294.70367,1984,6,15,70.7966,Summer,72.6171,53.4649,74.2424
1984-06-16 09:00:00,286,40.75,291.6076,1984,6,16,65.2237,Summer,72.6171,53.4649,74.2424
1984-06-17 09:00:00,286,40.75,292.2363,1984,6,17,66.3553,Summer,72.6171,53.4649,74.2424
1984-06-18 09:00:00,286,40.75,292.36084,1984,6,18,66.5795,Summer,72.6171,53.4649,74.2424
1984-06-19 09:00:00,286,40.75,296.35638,1984,6,19,73.7715,Summer,72.6171,53.4649,74.2424
1984-06-20 09:00:00,286,40.75,297.60745,1984,6,20,76.0234,Summer,72.6171,53.4649,74.2424
1984-06-21 09:00:00,286,40.75,294.77106,1984,6,21,70.9179,Summer,72.6171,53.4649,74.2424
1984-06-22 09:00:00,286,40.75,295.59802,1984,6,22,72.4064,Summer,72.6171,53.4649,74.2424
1984-06-23 09:00:00,286,40.75,295.4366,1984,6,23,72.1159,Summer,72.6171,53.4649,74.2424
1984-06-24 09:00:00,286,40.75,295.8069,1984,6,24,72.7824,Summer,72.6171,53.4649,74.2424
1984-06-25 09:00:00,286,40.75,295.02057,1984,6,25,71.367,Summer,72.6171,53.4649,74.2424
1984-06-26 09:00:00,286,40.75,294.60242,1984,6,26,70.6144,Summer,72.6171,53.4649,74.2424
1984-06-27 09:00:00,286,40.75,294.83923,1984,6,27,71.0406,Summer,72.6171,53.4649,74.2424
1984-06-28 09:00:00,286,40.75,298.45645,1984,6,28,77.5516,Summer,72.6171,53.4649,74.2424
1984-06-29 09:00:00,286,40.75,296.1975,1984,6,29,73.4855,Summer,72.6171,53.4649,74.2424
1984-06-30 09:00:00,286,40.75,295.67725,1984,6,30,72.5491,Summer,72.6171,53.4649,74.2424
1984-07-01 09:00:00,286,40.75,295.0443,1984,7,1,71.4097,Summer,74.733,53.4649,74.2424
1984-07-02 09:00:00,286,40.75,296.41104,1984,7,2,73.8699,Summer,74.733,53.4649,74.2424
1984-07-03 09:00:00,286,40.75,298.38275,1984,7,3,77.419,Summer,74.733,53.4649,74.2424
1984-07-04 09:00:00,286,40.75,297.59644,1984,7,4,76.0036,Summer,74.733,53.4649,74.2424
1984-07-05 09:00:00,286,40.75,300.0384,1984,7,5,80.3991,Summer,74.733,53.4649,74.2424
1984-07-06 09:00:00,286,40.75,297.7375,1984,7,6,76.2575,Summer,74.733,53.4649,74.2424
1984-07-07 09:00:00,286,40.75,296.30298,1984,7,7,73.6754,Summer,74.733,53.4649,74.2424
1984-07-08 09:00:00,286,40.75,293.84958,1984,7,8,69.2592,Summer,74.733,53.4649,74.2424
1984-07-09 09:00:00,286,40.75,293.35773,1984,7,9,68.3739,Summer,74.733,53.4649,74.2424
1984-07-10 09:00:00,286,40.75,295.40018,1984,7,10,72.0503,Summer,74.733,53.4649,74.2424
1984-07-11 09:00:00,286,40.75,297.15793,1984,7,11,75.2143,Summer,74.733,53.4649,74.2424
1984-07-12 09:00:00,286,40.75,297.75827,1984,7,12,76.2949,Summer,74.733,53.4649,74.2424
1984-07-13 09:00:00,286,40.75,299.72235,1984,7,13,79.8302,Summer,74.733,53.4649,74.2424
1984-07-14 09:00:00,286,40.75,300.1604,1984,7,14,80.6187,Summer,74.733,53.4649,74.2424
1984-07-15 09:00:00,286,40.75,300.59167,1984,7,15,81.395,Summer,74.733,53.4649,74.2424
1984-07-16 09:00:00,286,40.75,299.50247,1984,7,16,79.4344,Summer,74.733,53.4649,74.2424
1984-07-17 09:00:00,286,40.75,298.75598,1984,7,17,78.0908,Summer,74.733,53.4649,74.2424
1984-07-18 09:00:00,286,40.75,296.95837,1984,7,18,74.8551,Summer,74.733,53.4649,74.2424
1984-07-19 09:00:00,286,40.75,295.95264,1984,7,19,73.0448,Summer,74.733,53.4649,74.2424
1984-07-20 09:00:00,286,40.75,296.9728,1984,7,20,74.881,Summer,74.733,53.4649,74.2424
1984-07-21 09:00:00,286,40.75,295.6908,1984,7,21,72.5734,Summer,74.733,53.4649,74.2424
1984-07-22 09:00:00,286,40.75,295.7942,1984,7,22,72.7596,Summer,74.733,53.4649,74.2424
1984-07-23 09:00:00,286,40.75,298.44714,1984,7,23,77.5349,Summer,74.733,53.4649,74.2424
1984-07-24 09:00:00,286,40.75,299.77316,1984,7,24,79.9217,Summer,74.733,53.4649,74.2424
1984-07-25 09:00:00,286,40.75,297.166,1984,7,25,75.2288,Summer,74.733,53.4649,74.2424
1984-07-26 09:00:00,286,40.75,295.7425,1984,7,26,72.6665,Summer,74.733,53.4649,74.2424
1984-07-27 09:00:00,286,40.75,295.4349,1984,7,27,72.1128,Summer,74.733,53.4649,74.2424
1984-07-28 09:00:00,286,40.75,291.81433,1984,7,28,65.5958,Summer,74.733,53.4649,74.2424
1984-07-29 09:00:00,286,40.75,294.4787,1984,7,29,70.3917,Summer,74.733,53.4649,74.2424
1984-07-30 09:00:00,286,40.75,295.63275,1984,7,30,72.469,Summer,74.733,53.4649,74.2424
1984-07-31 09:00:00,286,40.75,295.97974,1984,7,31,73.0935,Summer,74.733,53.4649,74.2424
1984-08-01 09:00:00,286,40.75,297.8358,1984,8,1,76.4344,Summer,75.3246,53.4649,74.2424
1984-08-02 09:00:00,286,40.75,299.72488,1984,8,2,79.8348,Summer,75.3246,53.4649,74.2424
1984-08-03 09:00:00,286,40.75,299.1254,1984,8,3,78.7557,Summer,75.3246,53.4649,74.2424
1984-08-04 09:00:00,286,40.75,299.40164,1984,8,4,79.253,Summer,75.3246,53.4649,74.2424
1984-08-05 09:00:00,286,40.75,298.45477,1984,8,5,77.5486,Summer,75.3246,53.4649,74.2424
1984-08-06 09:00:00,286,40.75,298.38232,1984,8,6,77.4182,Summer,75.3246,53.4649,74.2424
1984-08-07 09:00:00,286,40.75,299.92612,1984,8,7,80.197,Summer,75.3246,53.4649,74.2424
1984-08-08 09:00:00,286,40.75,298.49332,1984,8,8,77.618,Summer,75.3246,53.4649,74.2424
1984-08-09 09:00:00,286,40.75,298.7132,1984,8,9,78.0138,Summer,75.3246,53.4649,74.2424
1984-08-10 09:00:00,286,40.75,297.13928,1984,8,10,75.1807,Summer,75.3246,53.4649,74.2424
1984-08-11 09:00:00,286,40.75,296.86984,1984,8,11,74.6957,Summer,75.3246,53.4649,74.2424
1984-08-12 09:00:00,286,40.75,297.2939,1984,8,12,75.459,Summer,75.3246,53.4649,74.2424
1984-08-13 09:00:00,286,40.75,297.84003,1984,8,13,76.4421,Summer,75.3246,53.4649,74.2424
1984-08-14 09:00:00,286,40.75,299.0157,1984,8,14,78.5583,Summer,75.3246,53.4649,74.2424
1984-08-15 09:00:00,286,40.75,300.46503,1984,8,15,81.1671,Summer,75.3246,53.4649,74.2424
1984-08-16 09:00:00,286,40.75,299.6986,1984,8,16,79.7875,Summer,75.3246,53.4649,74.2424
1984-08-17 09:00:00,286,40.75,297.3829,1984,8,17,75.6192,Summer,75.3246,53.4649,74.2424
1984-08-18 09:00:00,286,40.75,295.55524,1984,8,18,72.3294,Summer,75.3246,53.4649,74.2424
1984-08-19 09:00:00,286,40.75,295.61285,1984,8,19,72.4331,Summer,75.3246,53.4649,74.2424
1984-08-20 09:00:00,286,40.75,294.57275,1984,8,20,70.561,Summer,75.3246,53.4649,74.2424
1984-08-21 09:00:00,286,40.75,292.86203,1984,8,21,67.4817,Summer,75.3246,53.4649,74.2424
1984-08-22 09:00:00,286,40.75,294.67996,1984,8,22,70.7539,Summer,75.3246,53.4649,74.2424
1984-08-23 09:00:00,286,40.75,296.48303,1984,8,23,73.9995,Summer,75.3246,53.4649,74.2424
1984-08-24 09:00:00,286,40.75,294.7202,1984,8,24,70.8264,Summer,75.3246,53.4649,74.2424
1984-08-25 09:00:00,286,40.75,294.22284,1984,8,25,69.9311,Summer,75.3246,53.4649,74.2424
1984-08-26 09:00:00,286,40.75,294.72107,1984,8,26,70.8279,Summer,75.3246,53.4649,74.2424
1984-08-27 09:00:00,286,40.75,295.3108,1984,8,27,71.8894,Summer,75.3246,53.4649,74.2424
1984-08-28 09:00:00,286,40.75,295.82385,1984,8,28,72.8129,Summer,75.3246,53.4649,74.2424
1984-08-29 09:00:00,286,40.75,297.32147,1984,8,29,75.5086,Summer,75.3246,53.4649,74.2424
1984-08-30 09:00:00,286,40.75,298.11075,1984,8,30,76.9294,Summer,75.3246,53.4649,74.2424
1984-08-31 09:00:00,286,40.75,298.0362,1984,8,31,76.7952,Summer,75.3246,53.4649,74.2424
1984-09-01 09:00:00,286,40.75,295.07736,1984,9,1,71.4692,Fall,64.5195,53.4649,56.5075
1984-09-02 09:00:00,286,40.75,293.28314,1984,9,2,68.2397,Fall,64.5195,53.4649,56.5075
1984-09-03 09:00:00,286,40.75,295.56708,1984,9,3,72.3507,Fall,64.5195,53.4649,56.5075
1984-09-04 09:00:00,286,40.75,292.86118,1984,9,4,67.4801,Fall,64.5195,53.4649,56.5075
1984-09-05 09:00:00,286,40.75,290.81067,1984,9,5,63.7892,Fall,64.5195,53.4649,56.5075
1984-09-06 09:00:00,286,40.75,289.1546,1984,9,6,60.8083,Fall,64.5195,53.4649,56.5075
1984-09-07 09:00:00,286,40.75,288.46997,1984,9,7,59.5759,Fall,64.5195,53.4649,56.5075
1984-09-08 09:00:00,286,40.75,290.0231,1984,9,8,62.3716,Fall,64.5195,53.4649,56.5075
1984-09-09 09:00:00,286,40.75,291.53387,1984,9,9,65.091,Fall,64.5195,53.4649,56.5075
1984-09-10 09:00:00,286,40.75,293.85468,1984,9,10,69.2684,Fall,64.5195,53.4649,56.5075
1984-09-11 09:00:00,286,40.75,294.5859,1984,9,11,70.5846,Fall,64.5195,53.4649,56.5075
1984-09-12 09:00:00,286,40.75,294.60284,1984,9,12,70.6151,Fall,64.5195,53.4649,56.5075
1984-09-13 09:00:00,286,40.75,292.4405,1984,9,13,66.7229,Fall,64.5195,53.4649,56.5075
1984-09-14 09:00:00,286,40.75,296.24454,1984,9,14,73.5702,Fall,64.5195,53.4649,56.5075
1984-09-15 09:00:00,286,40.75,291.07166,1984,9,15,64.259,Fall,64.5195,53.4649,56.5075
1984-09-16 09:00:00,286,40.75,285.48868,1984,9,16,54.2096,Fall,64.5195,53.4649,56.5075
1984-09-17 09:00:00,286,40.75,287.53455,1984,9,17,57.8922,Fall,64.5195,53.4649,56.5075
1984-09-18 09:00:00,286,40.75,287.88235,1984,9,18,58.5182,Fall,64.5195,53.4649,56.5075
1984-09-19 09:00:00,286,40.75,289.0864,1984,9,19,60.6855,Fall,64.5195,53.4649,56.5075
1984-09-20 09:00:00,286,40.75,292.53836,1984,9,20,66.899,Fall,64.5195,53.4649,56.5075
1984-09-21 09:00:00,286,40.75,293.50134,1984,9,21,68.6324,Fall,64.5195,53.4649,56.5075
1984-09-22 09:00:00,286,40.75,290.40143,1984,9,22,63.0526,Fall,64.5195,53.4649,56.5075
1984-09-23 09:00:00,286,40.75,292.50363,1984,9,23,66.8365,Fall,64.5195,53.4649,56.5075
1984-09-24 09:00:00,286,40.75,295.61877,1984,9,24,72.4438,Fall,64.5195,53.4649,56.5075
1984-09-25 09:00:00,286,40.75,296.2136,1984,9,25,73.5145,Fall,64.5195,53.4649,56.5075
1984-09-26 09:00:00,286,40.75,293.7852,1984,9,26,69.1434,Fall,64.5195,53.4649,56.5075
1984-09-27 09:00:00,286,40.75,285.05273,1984,9,27,53.4249,Fall,64.5195,53.4649,56.5075
1984-09-28 09:00:00,286,40.75,283.92963,1984,9,28,51.4033,Fall,64.5195,53.4649,56.5075
1984-09-29 09:00:00,286,40.75,286.49063,1984,9,29,56.0131,Fall,64.5195,53.4649,56.5075
1984-09-30 09:00:00,286,40.75,286.88293,1984,9,30,56.7193,Fall,64.5195,53.4649,56.5075
1984-10-01 09:00:00,286,40.75,286.3466,1984,10,1,55.7539,Fall,59.4103,53.4649,56.5075
1984-10-02 09:00:00,286,40.75,284.52402,1984,10,2,52.4732,Fall,59.4103,53.4649,56.5075
1984-10-03 09:00:00,286,40.75,284.4901,1984,10,3,52.4122,Fall,59.4103,53.4649,56.5075
1984-10-04 09:00:00,286,40.75,287.37863,1984,10,4,57.6115,Fall,59.4103,53.4649,56.5075
1984-10-05 09:00:00,286,40.75,286.55164,1984,10,5,56.123,Fall,59.4103,53.4649,56.5075
1984-10-06 09:00:00,286,40.75,283.17465,1984,10,6,50.0444,Fall,59.4103,53.4649,56.5075
1984-10-07 09:00:00,286,40.75,283.73813,1984,10,7,51.0586,Fall,59.4103,53.4649,56.5075
1984-10-08 09:00:00,286,40.75,286.85074,1984,10,8,56.6613,Fall,59.4103,53.4649,56.5075
1984-10-09 09:00:00,286,40.75,289.79095,1984,10,9,61.9537,Fall,59.4103,53.4649,56.5075
1984-10-10 09:00:00,286,40.75,289.32278,1984,10,10,61.111,Fall,59.4103,53.4649,56.5075
1984-10-11 09:00:00,286,40.75,288.3183,1984,10,11,59.3029,Fall,59.4103,53.4649,56.5075
1984-10-12 09:00:00,286,40.75,288.55048,1984,10,12,59.7209,Fall,59.4103,53.4649,56.5075
1984-10-13 09:00:00,286,40.75,288.90295,1984,10,13,60.3553,Fall,59.4103,53.4649,56.5075
1984-10-14 09:00:00,286,40.75,287.8112,1984,10,14,58.3902,Fall,59.4103,53.4649,56.5075
1984-10-15 09:00:00,286,40.75,288.2624,1984,10,15,59.2023,Fall,59.4103,53.4649,56.5075
1984-10-16 09:00:00,286,40.75,288.40515,1984,10,16,59.4593,Fall,59.4103,53.4649,56.5075
1984-10-17 09:00:00,286,40.75,287.67645,1984,10,17,58.1476,Fall,59.4103,53.4649,56.5075
1984-10-18 09:00:00,286,40.75,289.8545,1984,10,18,62.0681,Fall,59.4103,53.4649,56.5075
1984-10-19 09:00:00,286,40.75,289.44778,1984,10,19,61.336,Fall,59.4103,53.4649,56.5075
1984-10-20 09:00:00,286,40.75,292.44516,1984,10,20,66.7313,Fall,59.4103,53.4649,56.5075
1984-10-21 09:00:00,286,40.75,290.4099,1984,10,21,63.0678,Fall,59.4103,53.4649,56.5075
1984-10-22 09:00:00,286,40.75,293.40347,1984,10,22,68.4562,Fall,59.4103,53.4649,56.5075
1984-10-23 09:00:00,286,40.75,290.6425,1984,10,23,63.4865,Fall,59.4103,53.4649,56.5075
1984-10-24 09:00:00,286,40.75,286.51776,1984,10,24,56.062,Fall,59.4103,53.4649,56.5075
1984-10-25 09:00:00,286,40.75,286.45886,1984,10,25,55.9559,Fall,59.4103,53.4649,56.5075
1984-10-26 09:00:00,286,40.75,289.3855,1984,10,26,61.2239,Fall,59.4103,53.4649,56.5075
1984-10-27 09:00:00,286,40.75,290.17435,1984,10,27,62.6438,Fall,59.4103,53.4649,56.5075
1984-10-28 09:00:00,286,40.75,291.47412,1984,10,28,64.9834,Fall,59.4103,53.4649,56.5075
1984-10-29 09:00:00,286,40.75,292.99677,1984,10,29,67.7242,Fall,59.4103,53.4649,56.5075
1984-10-30 09:00:00,286,40.75,287.66925,1984,10,30,58.1346,Fall,59.4103,53.4649,56.5075
1984-10-31 09:00:00,286,40.75,288.74194,1984,10,31,60.0655,Fall,59.4103,53.4649,56.5075
